row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
0,Punarnava,85.8,66.9,102.9,8.04,39.7,0.94,Sandy loam,24.4,447.0,44.0,23493.0,Semi-arid
1,Black Gram,58.9,158.8,95.1,7.08,55.1,1.4,Clay loam,32.5,893.0,61.0,34470.0,Tropical
2,Mandookparni,117.8,103.6,78.3,7.13,86.1,1.03,Loamy,32.4,1782.0,87.0,32252.0,Tropical
3,Kokum,28.5,30.2,26.0,5.29,73.6,2.41,Red laterite,30.5,3313.0,72.0,51874.0,Tropical
4,Okra,160.6,111.1,60.3,6.86,61.9,0.65,Sandy loam,28.6,1152.0,52.0,42140.0,Tropical
5,Bael,30.8,57.9,38.6,5.49,37.1,0.95,Clay loam,21.5,1256.0,47.0,38070.0,Tropical
6,Kantakari,103.0,86.2,84.2,7.79,31.2,0.64,Loamy,22.7,855.0,43.0,21196.0,Tropical
7,Pashanbheda,76.5,185.8,153.9,5.53,39.7,1.74,Rocky,20.0,1596.0,76.0,56294.0,Temperate
8,Daruhaldi,49.8,24.2,59.3,5.99,43.7,1.68,Rocky,20.4,1851.0,56.0,65149.0,Temperate
9,Bhringaraja,63.5,83.5,74.1,6.78,65.2,1.09,Clay loam,24.9,1960.0,75.0,28353.0,Tropical
10,Cabbage,194.3,90.1,90.1,7.35,64.3,1.4,Loamy,16.7,855.0,65.0,62650.0,Temperate
11,Kutki,104.4,126.0,124.6,5.83,78.5,3.32,Humus-rich,6.2,1949.0,74.0,104346.0,Alpine
12,Kantakari,99.8,84.5,76.8,7.0,36.1,1.47,Sandy loam,34.6,670.0,44.0,21888.0,Tropicalpython 
13,Bhringaraja,73.4,78.4,92.8,7.41,54.5,1.55,Loamy,27.4,1160.0,64.0,26272.0,Tropical
14,Finger Millet,164.2,73.8,109.9,5.76,35.9,0.92,Red loamy,31.0,566.0,63.0,21430.0,Tropical
15,Kutki,79.7,136.4,142.4,5.22,75.1,3.58,Loamy,9.3,1677.0,89.0,95379.0,Alpine
16,Kokum,23.9,38.7,23.3,5.9,73.9,1.7,Loamy,29.6,4081.0,94.0,33720.0,Tropical
17,Cabbage,168.7,92.7,117.3,6.23,64.9,1.84,Clay loam,12.2,506.0,77.0,46156.0,Temperate
18,Bhringaraja,79.6,81.3,90.3,6.46,72.8,1.94,Loamy,34.2,1876.0,63.0,25891.0,Tropical
19,Pashanbheda,108.4,183.2,144.4,5.57,52.6,1.84,Sandy loam,11.2,1903.0,64.0,62374.0,Temperate
20,Rasna,82.1,82.4,83.0,7.72,32.3,1.13,Sandy loam,37.5,560.0,45.0,22010.0,Arid
21,Cauliflower,196.0,90.6,90.9,6.72,57.2,1.11,Loamy,18.8,556.0,79.0,52957.0,Temperate
22,Pigeon Pea,50.3,158.9,93.3,6.16,49.4,0.98,Black soil,21.7,1077.0,64.0,26921.0,Tropical
23,Isabgol,77.7,67.0,75.5,7.56,27.5,0.83,Light soil,24.6,213.0,32.0,33840.0,Arid
24,Brinjal,176.6,113.4,83.9,6.05,63.4,1.42,Clay loam,23.7,926.0,52.0,50018.0,Tropical
25,Lentil,50.0,184.8,114.1,6.12,55.6,0.51,Sandy loam,22.0,517.0,46.0,37516.0,Temperate
26,Senna,108.7,64.6,102.8,8.24,39.0,0.98,Red loamy,33.0,307.0,31.0,30905.0,Arid
27,Guava,111.7,110.9,149.3,7.03,68.4,0.67,Loamy,23.8,1109.0,53.0,33634.0,Tropical
28,Wheat,155.8,118.6,109.2,6.18,54.6,0.72,Alluvial,23.0,923.0,55.0,44879.0,Temperate
29,Pigeon Pea,25.9,121.9,118.9,7.44,42.0,1.03,Sandy loam,24.5,803.0,69.0,33652.0,Tropical
30,Banana,108.7,64.6,184.7,5.96,69.8,1.64,Alluvial,33.8,2062.0,71.0,70782.0,Tropical
31,Sugarcane,171.5,197.3,190.9,7.83,72.7,1.01,Clay loam,33.8,1512.0,65.0,101418.0,Tropical
32,Kidney Bean,28.6,197.7,78.4,6.93,63.9,1.47,Loamy,20.7,749.0,75.0,29378.0,Temperate
33,Aloe Vera,76.7,114.6,99.0,7.04,20.7,0.48,Sandy,21.6,297.0,30.0,29456.0,Semi-arid
34,Nagakeshar,56.7,56.8,23.1,6.27,75.9,2.88,Loamy,19.7,3975.0,85.0,52146.0,Tropical
35,Kalmegh,117.7,68.9,84.9,5.52,53.3,0.68,Loamy,21.3,1498.0,63.0,33931.0,Tropical
